job,month,medianBasePay
Business Analyst,2019-03-01,65472
Data Analyst,2019-03-01,61139
Data Scientist,2019-03-01,95459
Financial Analyst,2019-03-01,63210
Product Manager,2019-03-01,93123
Software Engineer,2019-03-01,88280
Business Analyst,2019-02-01,65629
Data Analyst,2019-02-01,60820
Data Scientist,2019-02-01,95765
Financial Analyst,2019-02-01,63426
Product Manager,2019-02-01,93731
Software Engineer,2019-02-01,87770
Business Analyst,2019-01-01,66034
Data Analyst,2019-01-01,61290
Data Scientist,2019-01-01,96959
Financial Analyst,2019-01-01,63517
Product Manager,2019-01-01,94773
Software Engineer,2019-01-01,88106
Software Engineer,2018-12-01,88046
Business Analyst,2018-12-01,65629
Financial Analyst,2018-12-01,64184
Product Manager,2018-12-01,95709
Data Scientist,2018-12-01,97417
Data Analyst,2018-12-01,60603
Software Engineer,2018-10-01,87874
Business Analyst,2018-10-01,65619
Financial Analyst,2018-10-01,64045
Product Manager,2018-10-01,94133
Data Scientist,2018-10-01,96720
Data Analyst,2018-10-01,60384
Software Engineer,2018-09-01,87790
Business Analyst,2018-09-01,65456
Financial Analyst,2018-09-01,63863
Product Manager,2018-09-01,93748
Data Scientist,2018-09-01,97194
Data Analyst,2018-09-01,59928
Software Engineer,2018-08-01,87317
Business Analyst,2018-08-01,65804
Financial Analyst,2018-08-01,64249
Product Manager,2018-08-01,93332
Data Scientist,2018-08-01,97364
Data Analyst,2018-08-01,59984
Software Engineer,2018-07-01,86865
Business Analyst,2018-07-01,65494
Financial Analyst,2018-07-01,63770
Product Manager,2018-07-01,94369
Data Scientist,2018-07-01,96855
Data Analyst,2018-07-01,60153
Software Engineer,2018-06-01,86563
Business Analyst,2018-06-01,65004
Financial Analyst,2018-06-01,63367
Product Manager,2018-06-01,92843
Data Scientist,2018-06-01,94912
Data Analyst,2018-06-01,60374
Software Engineer,2018-05-01,86429
Business Analyst,2018-05-01,64834
Financial Analyst,2018-05-01,63629
Product Manager,2018-05-01,93694
Data Scientist,2018-05-01,95278
Data Analyst,2018-05-01,59921
Software Engineer,2018-04-01,86403
Business Analyst,2018-04-01,65094
Financial Analyst,2018-04-01,63342
Product Manager,2018-04-01,93367
Data Scientist,2018-04-01,95879
Data Analyst,2018-04-01,59786
Software Engineer,2018-03-01,86331
Business Analyst,2018-03-01,65017
Financial Analyst,2018-03-01,62991
Product Manager,2018-03-01,93072
Data Scientist,2018-03-01,96257
Data Analyst,2018-03-01,59937
Software Engineer,2018-02-01,85775
Business Analyst,2018-02-01,64804
Financial Analyst,2018-02-01,62467
Product Manager,2018-02-01,92146
Data Scientist,2018-02-01,96337
Data Analyst,2018-02-01,59479
Software Engineer,2018-01-01,86169
Business Analyst,2018-01-01,64184
Financial Analyst,2018-01-01,62386
Product Manager,2018-01-01,90800
Data Scientist,2018-01-01,94489
Data Analyst,2018-01-01,59129
Software Engineer,2017-12-01,85651
Business Analyst,2017-12-01,64462
Financial Analyst,2017-12-01,62133
Product Manager,2017-12-01,90609
Data Scientist,2017-12-01,95713
Data Analyst,2017-12-01,58855
Software Engineer,2017-11-01,85618
Business Analyst,2017-11-01,63997
Financial Analyst,2017-11-01,62162
Product Manager,2017-11-01,89669
Data Scientist,2017-11-01,93562
Data Analyst,2017-11-01,58167
Software Engineer,2017-10-01,85149
Business Analyst,2017-10-01,63742
Financial Analyst,2017-10-01,61786
Product Manager,2017-10-01,89959
Data Scientist,2017-10-01,96441
Data Analyst,2017-10-01,57688
Software Engineer,2017-09-01,85716
Business Analyst,2017-09-01,64230
Financial Analyst,2017-09-01,62085
Product Manager,2017-09-01,91255
Data Scientist,2017-09-01,94615
Data Analyst,2017-09-01,58504
Software Engineer,2017-08-01,85552
Business Analyst,2017-08-01,64567
Financial Analyst,2017-08-01,62519
Product Manager,2017-08-01,90693
Data Scientist,2017-08-01,96823
Data Analyst,2017-08-01,58416
Software Engineer,2017-07-01,85380
Business Analyst,2017-07-01,64228
Financial Analyst,2017-07-01,61791
Product Manager,2017-07-01,90431
Data Scientist,2017-07-01,95217
Data Analyst,2017-07-01,58731
Software Engineer,2017-06-01,85880
Business Analyst,2017-06-01,64314
Financial Analyst,2017-06-01,62153
Product Manager,2017-06-01,90323
Data Scientist,2017-06-01,95297
Data Analyst,2017-06-01,58878
