job,month,medianBasePay
Attorney,2019-03-01,97959
Data Scientist,2019-03-01,95459
Product Manager,2019-03-01,93123
Software Engineer,2019-03-01,88280
Systems Engineer,2019-03-01,79927
Attorney,2019-02-01,96616
Data Scientist,2019-02-01,95765
Product Manager,2019-02-01,93731
Software Engineer,2019-02-01,87770
Systems Engineer,2019-02-01,79874
Attorney,2019-01-01,98200
Data Scientist,2019-01-01,96959
Product Manager,2019-01-01,94773
Software Engineer,2019-01-01,88106
Systems Engineer,2019-01-01,80975
Software Engineer,2018-12-01,88046
Product Manager,2018-12-01,95709
Data Scientist,2018-12-01,97417
Attorney,2018-12-01,97326
Systems Engineer,2018-12-01,80043
Software Engineer,2018-10-01,87874
Product Manager,2018-10-01,94133
Data Scientist,2018-10-01,96720
Attorney,2018-10-01,99193
Systems Engineer,2018-10-01,79191
Software Engineer,2018-09-01,87790
Product Manager,2018-09-01,93748
Data Scientist,2018-09-01,97194
Attorney,2018-09-01,98916
Systems Engineer,2018-09-01,78944
Software Engineer,2018-08-01,87317
Product Manager,2018-08-01,93332
Data Scientist,2018-08-01,97364
Attorney,2018-08-01,99420
Systems Engineer,2018-08-01,79107
Software Engineer,2018-07-01,86865
Product Manager,2018-07-01,94369
Data Scientist,2018-07-01,96855
Attorney,2018-07-01,100179
Systems Engineer,2018-07-01,79568
Software Engineer,2018-06-01,86563
Product Manager,2018-06-01,92843
Data Scientist,2018-06-01,94912
Attorney,2018-06-01,98208
Systems Engineer,2018-06-01,79432
Software Engineer,2018-05-01,86429
Product Manager,2018-05-01,93694
Data Scientist,2018-05-01,95278
Attorney,2018-05-01,100392
Systems Engineer,2018-05-01,79348
Software Engineer,2018-04-01,86403
Product Manager,2018-04-01,93367
Data Scientist,2018-04-01,95879
Attorney,2018-04-01,101817
Systems Engineer,2018-04-01,79193
Software Engineer,2018-03-01,86331
Product Manager,2018-03-01,93072
Data Scientist,2018-03-01,96257
Attorney,2018-03-01,99540
Systems Engineer,2018-03-01,78629
Software Engineer,2018-02-01,85775
Product Manager,2018-02-01,92146
Data Scientist,2018-02-01,96337
Attorney,2018-02-01,99270
Systems Engineer,2018-02-01,79005
Software Engineer,2018-01-01,86169
Product Manager,2018-01-01,90800
Data Scientist,2018-01-01,94489
Attorney,2018-01-01,95087
Systems Engineer,2018-01-01,80011
Software Engineer,2017-12-01,85651
Product Manager,2017-12-01,90609
Data Scientist,2017-12-01,95713
Attorney,2017-12-01,92853
Systems Engineer,2017-12-01,79140
Software Engineer,2017-11-01,85618
Product Manager,2017-11-01,89669
Data Scientist,2017-11-01,93562
Attorney,2017-11-01,93019
Systems Engineer,2017-11-01,78663
Software Engineer,2017-10-01,85149
Product Manager,2017-10-01,89959
Data Scientist,2017-10-01,96441
Attorney,2017-10-01,93364
Systems Engineer,2017-10-01,79104
Software Engineer,2017-09-01,85716
Product Manager,2017-09-01,91255
Data Scientist,2017-09-01,94615
Attorney,2017-09-01,93639
Systems Engineer,2017-09-01,78346
Software Engineer,2017-08-01,85552
Product Manager,2017-08-01,90693
Data Scientist,2017-08-01,96823
Attorney,2017-08-01,92241
Systems Engineer,2017-08-01,78364
Software Engineer,2017-07-01,85380
Product Manager,2017-07-01,90431
Data Scientist,2017-07-01,95217
Attorney,2017-07-01,93899
Systems Engineer,2017-07-01,77545
Software Engineer,2017-06-01,85880
Product Manager,2017-06-01,90323
Data Scientist,2017-06-01,95297
Attorney,2017-06-01,96519
Systems Engineer,2017-06-01,78042
